Date	Work	Feeling
18580	2	2
18581	1	2
18582	1	1
18583	0	0
18584	2	0
18585	3	1
18586	2	2
18587	1	2
18588	1	2
18589	3	2
18590	1	1
18591	3	1
18592	2	1
18593	1	2
18594	2	2
18595	1	2
18596	3	2
18597	2	1
18598	3	2
18599	1	1
18600	2	2
18601	1	2
18602	2	1
18603	2	2
18604	2	2
18605	3	2
18606	3	2
18607	3	2
18608	2	2
